Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879001,2000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879002,2000,,Aggregated,0.000000,0.000000,620,630,640,690,700,700,700,700,1700,1700,1700,1003,1001,620.0,627.2269156211365,508.42529500005185,1746.068792999722,0.07976071784646062
1771879003,2000,,Aggregated,0.000000,0.000000,640,710,2000,2100,2300,2600,2700,2700,2700,2700,2700,1515,1001,640.0,1162.7339354825067,508.42529500005185,2692.000375000134,25.121452145214523
1771879004,2000,,Aggregated,0.000000,0.000000,700,2000,2200,2600,2900,3000,3000,3000,3100,3100,3100,1772,1002,700.0,1425.1278352150116,1.077367999641865,3059.792636000566,32.48363431151242
1771879005,2000,,Aggregated,384.000000,333.666667,700,2000,2200,2600,2900,3000,3000,3000,3100,3100,3100,1775,1005,700.0,1422.7207670597181,0.8361139998669387,3059.792636000566,32.4287323943662
1771879006,2000,,Aggregated,443.000000,250.500000,1700,2200,2700,2900,5000,5000,5100,5100,5100,5100,5100,2024,1009,1700.0,1836.8304820168014,0.7431590001942823,5100.4166619995885,37.42737154150198
1771879007,2000,,Aggregated,354.600000,200.600000,700,2200,2700,2900,5000,5000,5100,5100,5100,5100,5100,2117,1102,700.0,1756.1744041166762,0.512368000272545,5100.4166619995885,35.78318375059046
1771879008,2000,,Aggregated,310.166667,167.500000,1600,2200,2700,3000,4000,5000,5100,5100,5100,5100,5100,2750,1250,1600.0,1796.4449885683632,0.45821999992767815,5100.4166619995885,40.313818181818185
1771879009,2000,,Aggregated,292.000000,147.000000,850,2100,2700,2900,3900,5000,5100,5100,5100,5100,5100,2993,1397,850.0,1672.8591341707324,0.45821999992767815,5100.4166619995885,39.38356164383562
1771879010,2000,,Aggregated,272.500000,145.625000,790,2100,2600,2900,3700,5000,5100,5100,5100,5100,5100,3245,1541,790.0,1596.3458102711845,0.45821999992767815,5100.4166619995885,38.99630200308167
1771879011,2000,,Aggregated,322.444444,145.111111,940,2000,2300,2700,3500,5000,5100,5100,5100,5100,5100,3651,1691,940.0,1520.8717055513519,0.45821999992767815,5100.4166619995885,39.92002191180499
1771879012,2000,,Aggregated,304.400000,144.800000,930,1900,2200,2600,3400,5000,5100,5100,5100,5100,5100,3897,1820,930.0,1481.7919704513668,0.45821999992767815,5100.4166619995885,39.7362073389787
1771879013,2000,,Aggregated,354.900000,158.900000,970,1700,2100,2300,3000,4200,5000,5100,5100,5100,5100,4674,2010,970.0,1378.2553730650309,0.45821999992767815,5100.4166619995885,41.967693624304665
1771879014,2000,,Aggregated,270.300000,74.300000,700,1600,2000,2200,3000,4100,5000,5100,5100,5100,5100,5058,2107,700.0,1302.8074333880895,0.45821999992767815,5100.4166619995885,43.06662712534599
1771879015,2000,,Aggregated,305.900000,87.700000,700,1500,1900,2100,3000,4100,5000,5100,5100,5100,5100,5330,2165,700.0,1255.9519471148153,0.45821999992767815,5100.4166619995885,44.050281425891185
1771879016,2000,,Aggregated,304.500000,106.300000,690,1500,1900,2100,3000,4000,5000,5100,5100,5100,5100,5422,2257,690.0,1234.6615082104322,0.45821999992767815,5100.4166619995885,43.30284028033936
1771879017,2000,,Aggregated,337.000000,112.200000,700,1500,1800,2100,3000,3900,5000,5100,5100,5100,5100,5893,2380,700.0,1228.1433698793453,0.45821999992767815,5100.4166619995885,44.35550653317495
1771879018,2000,,Aggregated,350.500000,119.600000,700,1500,1800,2000,2900,3900,5000,5100,5100,5100,5100,6016,2503,700.0,1203.0519115912537,0.45821999992767815,5100.4166619995885,43.448636968085104
1771879019,2000,,Aggregated,350.800000,126.600000,700,1600,1900,2100,3000,3800,5000,5100,5100,5100,5100,6393,2649,700.0,1233.0662490899383,0.45821999992767815,5100.4166619995885,43.70671046457063
1771879020,2000,,Aggregated,374.000000,124.200000,700,1600,2000,2200,3000,3700,5000,5100,5100,5100,5100,6784,2784,700.0,1241.4990295691307,0.43169199943804415,5100.4166619995885,44.01783608490566
1771879021,2000,,Aggregated,316.100000,124.400000,700,1600,1900,2100,2900,3600,5000,5100,5100,5100,5100,6909,2909,700.0,1219.0534785876334,0.43169199943804415,5100.4166619995885,43.22145028224055
1771879022,2000,,Aggregated,364.400000,124.000000,810,1700,2000,2300,3000,3600,5000,5100,5100,5100,5100,7512,3026,810.0,1279.270565165733,0.43169199943804415,5100.4166619995885,44.36741214057508
1771879023,2000,,Aggregated,328.200000,124.200000,710,1700,2000,2200,3000,3600,5000,5100,5100,5100,5100,7644,3158,710.0,1257.1944111860269,0.43169199943804415,5100.4166619995885,43.60125588697017
1771879024,2000,,Aggregated,324.400000,120.400000,750,1700,2100,2300,3000,3600,5000,5100,5100,5100,5100,7944,3272,750.0,1267.0374395767863,0.43169199943804415,5100.4166619995885,43.693731117824775
1771879025,2000,,Aggregated,334.300000,119.000000,950,1700,2000,2200,2900,3500,5000,5100,5100,5100,5100,8598,3384,950.0,1261.8453854471938,0.43169199943804415,5100.4166619995885,45.01337520353571
1771879026,2000,,Aggregated,286.400000,113.000000,850,1700,2000,2200,2900,3500,5000,5100,5100,5100,5100,8842,3499,850.0,1237.5980999755689,0.43169199943804415,5100.4166619995885,44.8979868807962
1771879027,2000,,Aggregated,309.300000,118.300000,790,1600,2000,2200,2900,3500,5000,5100,5100,5100,5100,9094,3595,790.0,1216.2011197134368,0.43169199943804415,5100.4166619995885,44.93633164723994
1771879028,2000,,Aggregated,329.700000,121.400000,880,1600,1900,2100,2900,3400,5000,5000,5100,5100,5100,9540,3701,880.0,1208.0366359284092,0.43169199943804415,5100.4166619995885,45.46079664570231
1771879029,2000,,Aggregated,347.500000,123.300000,830,1600,1900,2100,2800,3400,5000,5000,5100,5100,5100,9688,3849,830.0,1189.6050120438713,0.43169199943804415,5100.4166619995885,44.766308835672994
1771879030,2000,,Aggregated,321.200000,122.600000,850,1600,1900,2100,2800,3300,5000,5000,5100,5100,5100,10003,3971,850.0,1197.4742943554975,0.43169199943804415,5100.4166619995885,44.7592722183345
1771879031,2000,,Aggregated,352.300000,119.700000,890,1600,1900,2100,2700,3300,5000,5000,5100,5100,5100,10398,4110,890.0,1195.9037180279925,0.43169199943804415,5100.4166619995885,44.89180611656088
1771879032,2000,,Aggregated,304.000000,120.100000,850,1600,1900,2100,2700,3300,5000,5000,5100,5100,5100,10517,4229,850.0,1182.3894244684848,0.43169199943804415,5100.4166619995885,44.38385471141961
1771879033,2000,,Aggregated,348.100000,119.300000,960,1700,2000,2200,2800,3200,5000,5000,5100,5100,5100,11101,4341,960.0,1218.4017055604045,0.43169199943804415,5100.4166619995885,45.36798486622827
1771879034,2000,,Aggregated,348.800000,120.000000,930,1700,2000,2200,2800,3200,5000,5000,5100,5100,5100,11223,4463,930.0,1205.1673658776667,0.43169199943804415,5100.4166619995885,44.87481065668716
1771879035,2000,,Aggregated,321.800000,120.000000,1000,1700,2000,2200,2800,3200,4200,5000,5100,5100,5100,11767,4583,1000.0,1218.1940267220234,0.43169199943804415,5100.4166619995885,45.46120506501232
1771879036,2000,,Aggregated,345.600000,118.200000,980,1700,2000,2100,2700,3200,4200,5000,5100,5100,5100,12239,4702,980.0,1199.030756551356,0.43169199943804415,5100.4166619995885,45.890105400768036
1771879037,2000,,Aggregated,320.100000,120.100000,880,1600,1900,2100,2700,3100,4100,5000,5100,5100,5100,12600,4829,870.0,1173.1998055299248,0.43169199943804415,5100.4166619995885,46.0247619047619
1771879038,2000,,Aggregated,314.700000,121.100000,830,1600,1900,2100,2700,3100,4100,5000,5100,5100,5100,12712,4941,830.0,1162.870747035325,0.43169199943804415,5100.4166619995885,45.61925739458779
1771879039,2000,,Aggregated,330.700000,121.500000,900,1600,1900,2100,2700,3100,4100,5000,5100,5100,5100,13169,5062,900.0,1158.8789731504337,0.43169199943804415,5100.4166619995885,45.95686840306781
1771879040,2000,,Aggregated,349.300000,122.100000,870,1600,1900,2100,2700,3100,4100,5000,5100,5100,5100,13303,5196,870.0,1147.2181650166926,0.43169199943804415,5100.4166619995885,45.49394873336841
1771879041,2000,,Aggregated,323.100000,121.900000,890,1600,1900,2100,2700,3100,4000,5000,5100,5100,5100,13642,5313,890.0,1159.7955210274936,0.43169199943804415,5100.4166619995885,45.57396276205835
1771879042,2000,,Aggregated,346.800000,120.000000,930,1600,1900,2100,2700,3100,4000,5000,5100,5100,5100,14021,5436,930.0,1162.4093143006974,0.43169199943804415,5100.4166619995885,45.74909064973968
1771879043,2000,,Aggregated,302.400000,120.500000,900,1600,1900,2100,2700,3100,4000,5000,5100,5100,5100,14139,5554,900.0,1152.7157322686237,0.43169199943804415,5100.4166619995885,45.36728198599618
1771879044,2000,,Aggregated,349.400000,119.700000,990,1600,1900,2100,2700,3100,3900,5000,5100,5100,5100,14710,5657,990.0,1179.9519002604407,0.43169199943804415,5100.4166619995885,45.984908225696806
1771879045,2000,,Aggregated,327.100000,119.000000,960,1600,1900,2100,2700,3100,3900,5000,5100,5100,5100,14838,5785,960.0,1169.781069020965,0.43169199943804415,5100.4166619995885,45.58821943658175
1771879046,2000,,Aggregated,323.900000,120.200000,1000,1700,2000,2100,2700,3100,3800,5000,5100,5100,5100,15375,5913,1000.0,1182.1753784975654,0.43169199943804415,5100.4166619995885,45.9069918699187
1771879047,2000,,Aggregated,329.800000,117.300000,990,1600,1900,2100,2700,3100,3800,5000,5100,5100,5100,15849,6028,990.0,1168.2811227971513,0.43169199943804415,5100.4166619995885,46.24594611647422
1771879048,2000,,Aggregated,306.900000,120.000000,890,1600,1900,2100,2600,3000,3800,5000,5100,5100,5100,16272,6138,890.0,1147.1827553221508,0.43169199943804415,5100.4166619995885,46.44272369714847
1771879049,2000,,Aggregated,331.300000,119.600000,860,1600,1900,2100,2600,3000,3800,5000,5100,5100,5100,16390,6256,860.0,1138.9299610350233,0.43169199943804415,5100.4166619995885,46.10835875533862
1771879050,2000,,Aggregated,332.700000,119.900000,900,1600,1900,2100,2600,3000,3800,5000,5100,5100,5100,16836,6369,900.0,1135.4526818144482,0.43169199943804415,5100.4166619995885,46.333214540270845
1771879051,2000,,Aggregated,347.600000,119.300000,840,1600,1800,2100,2600,3000,3700,5000,5100,5100,5100,17331,6494,840.0,1118.6554842493833,0.43169199943804415,5100.4166619995885,46.57423114650049
1771879052,2000,,Aggregated,330.300000,119.900000,800,1600,1800,2000,2600,3000,3700,5000,5100,5100,5100,17466,6629,800.0,1110.015384284099,0.43169199943804415,5100.4166619995885,46.214244818504525
1771879053,2000,,Aggregated,369.800000,116.800000,870,1600,1800,2000,2600,3000,3700,5000,5100,5100,5100,17973,6741,870.0,1112.4116883875288,0.43169199943804415,5100.4166619995885,46.58420964780504
1771879054,2000,,Aggregated,343.700000,118.500000,830,1500,1800,2000,2600,3000,3700,5000,5100,5100,5100,18313,6862,830.0,1101.0573919511314,0.43169199943804415,5100.4166619995885,46.60077540544968
1771879055,2000,,Aggregated,344.500000,119.300000,810,1500,1800,2000,2600,3000,3700,5000,5100,5100,5100,18438,6987,810.0,1093.60387434375,0.43169199943804415,5100.4166619995885,46.284846512636946
