Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879577,50,,Aggregated,0.000000,0.000000,540,550,550,550,550,550,560,560,560,560,560,50,0,540.0,512.2578107800291,306.1231660003614,555.5837340007201,83.94
1771879578,100,,Aggregated,0.000000,0.000000,430,540,540,550,550,550,550,550,560,560,560,105,0,430.0,457.2407935142889,156.54386500045803,555.5837340007201,84.77142857142857
1771879579,150,,Aggregated,7.000000,0.000000,440,450,540,540,550,550,550,550,560,560,560,165,0,440.0,444.3033977697103,156.54386500045803,555.5837340007201,82.75151515151515
1771879580,200,,Aggregated,25.500000,0.000000,430,440,450,450,540,550,550,550,560,560,560,232,0,430.0,412.9992061077463,156.54386500045803,555.5837340007201,81.95258620689656
1771879581,250,,Aggregated,35.333333,0.000000,430,450,540,550,550,560,560,560,560,560,560,310,0,430.0,430.0403880257888,156.54386500045803,564.9908329996833,80.8258064516129
1771879582,300,,Aggregated,42.000000,0.000000,440,490,500,540,550,560,560,560,560,560,560,396,0,440.0,430.1252678888754,156.54386500045803,564.9908329996833,79.16161616161617
1771879583,350,,Aggregated,48.800000,0.000000,440,490,520,530,550,560,560,560,560,560,560,479,0,440.0,437.61303334445705,156.54386500045803,564.9908329996833,77.86012526096033
1771879584,400,,Aggregated,53.000000,0.000000,450,510,530,540,550,550,560,560,560,560,560,586,0,450.0,443.8414032610895,156.54386500045803,564.9908329996833,76.30034129692832
1771879585,450,,Aggregated,58.000000,0.000000,460,520,540,540,550,560,570,580,580,580,580,695,0,460.0,448.61616997554717,156.54386500045803,583.7820879996798,76.42014388489208
1771879586,500,,Aggregated,62.875000,0.000000,440,500,530,540,550,560,570,580,610,610,610,847,0,440.0,444.7609746847832,156.54386500045803,606.9411150001542,75.76387249114522
1771879587,550,,Aggregated,66.555556,0.000000,450,520,530,540,550,560,570,580,610,610,610,964,0,450.0,448.5810592385993,156.54386500045803,606.9411150001542,75.38692946058092
1771879588,600,,Aggregated,72.000000,0.000000,440,500,530,530,550,560,570,580,610,610,610,1139,0,440.0,444.4010731299473,156.54386500045803,607.7295249997405,75.45829675153644
1771879589,650,,Aggregated,86.100000,0.000000,460,520,530,540,560,600,620,630,700,700,700,1299,0,460.0,456.23774196997823,156.54386500045803,701.6168930003914,74.87682832948421
1771879590,700,,Aggregated,94.300000,0.000000,460,520,530,540,560,600,620,630,700,700,700,1441,0,460.0,458.101581863987,156.54386500045803,701.6168930003914,74.87578070784177
1771879591,750,,Aggregated,103.600000,0.000000,470,520,540,540,570,620,690,1200,1300,1300,1300,1468,0,470.0,472.1468528814743,156.54386500045803,1324.3073549992914,74.84059945504087
1771879592,800,,Aggregated,115.900000,0.000000,500,540,550,570,880,1300,1300,1400,1500,1600,1600,1788,0,500.0,545.1437695318814,156.54386500045803,1552.4643560002005,75.1510067114094
1771879593,850,,Aggregated,119.700000,0.000000,510,550,570,620,890,1300,1300,1400,1500,1600,1600,1933,1,510.0,559.7968947749641,156.54386500045803,1552.4643560002005,75.20124159337817
1771879594,900,,Aggregated,127.800000,0.000000,510,550,580,620,870,1200,1300,1400,1500,1600,1600,2179,1,510.0,553.1235396833424,156.54386500045803,1552.4643560002005,75.90729692519504
1771879595,950,,Aggregated,140.300000,0.000000,510,550,580,610,840,1200,1300,1400,1500,1600,1600,2405,1,510.0,549.3927964112282,156.54386500045803,1552.4643560002005,75.793762993763
1771879596,1000,,Aggregated,151.600000,0.100000,510,550,570,600,800,1100,1300,1300,1500,1600,1600,2601,1,510.0,543.620797424072,156.54386500045803,1552.4643560002005,75.60899653979239
1771879597,1050,,Aggregated,163.100000,0.100000,500,540,570,590,760,1100,1300,1300,1500,1600,1600,2898,53,500.0,528.6652516511423,0.6305209999482031,1552.4643560002005,74.14596273291926
1771879598,1100,,Aggregated,172.200000,0.100000,490,540,560,590,750,1000,1300,1300,1500,1600,1600,3112,111,490.0,516.2168490308505,0.6152060004751547,1552.4643560002005,72.72750642673522
1771879599,1150,,Aggregated,184.900000,5.100000,490,540,560,580,730,950,1300,1300,1500,1600,1600,3368,176,490.0,503.3465306493488,0.5416180001702742,1552.4643560002005,71.59857482185274
1771879600,1200,,Aggregated,199.600000,10.500000,480,540,560,580,690,920,1300,1300,1500,1600,1600,3710,251,480.0,491.2132299525624,0.5416180001702742,1552.4643560002005,70.33611859838275
1771879601,1250,,Aggregated,210.600000,16.400000,480,530,560,570,660,890,1300,1300,1500,1600,1600,4007,332,480.0,481.75533582355905,0.5416180001702742,1552.4643560002005,69.01247816321437
1771879602,1300,,Aggregated,215.000000,23.100000,470,530,550,570,650,880,1300,1300,1500,1600,1600,4288,414,470.0,471.4357063810653,0.5396400001700385,1552.4643560002005,68.10890858208955
1771879603,1350,,Aggregated,232.600000,30.800000,470,530,550,570,630,860,1300,1300,1500,1600,1600,4563,509,470.0,461.3943599447771,0.5396400001700385,1552.4643560002005,66.94827964058733
1771879604,1400,,Aggregated,254.000000,39.000000,460,530,550,570,660,870,1300,1300,1500,1600,1600,4819,631,460.0,455.0934299014357,0.5351979998522438,1552.4643560002005,65.26997302344884
1771879605,1450,,Aggregated,258.800000,47.700000,470,530,550,570,680,880,1200,1300,1500,1600,1600,5254,748,460.0,452.71615379006795,0.5351979998522438,1552.4643560002005,64.46840502474305
1771879606,1500,,Aggregated,268.200000,58.200000,460,530,550,570,660,860,1200,1300,1500,1600,1600,5609,874,460.0,443.2102424186149,0.5303329999151174,1552.4643560002005,63.306115172044926
1771879607,1550,,Aggregated,281.100000,70.600000,450,520,550,570,640,850,1200,1300,1500,1600,1600,5997,1004,450.0,434.0639454310531,0.5099510008221841,1552.4643560002005,62.27797231949308
1771879608,1600,,Aggregated,296.300000,82.400000,450,520,550,560,630,840,1100,1300,1500,1600,1600,6350,1148,450.0,425.40712013622436,0.5099510008221841,1552.4643560002005,61.11716535433071
1771879609,1650,,Aggregated,303.500000,89.500000,440,520,550,560,630,810,1100,1300,1500,1600,1600,6750,1319,440.0,417.11424697615234,0.49738500001694774,1552.4643560002005,59.99051851851852
1771879610,1700,,Aggregated,315.900000,98.100000,440,510,550,560,620,790,1100,1300,1500,1600,1600,7129,1480,440.0,409.4268311009964,0.49738500001694774,1552.4643560002005,59.222611867022025
1771879611,1750,,Aggregated,325.600000,107.400000,440,510,540,560,620,770,1000,1300,1500,1600,1600,7562,1642,440.0,403.06178696575034,0.49738500001694774,1552.4643560002005,58.30666490346469
1771879612,1800,,Aggregated,344.500000,117.500000,430,510,540,560,610,750,1000,1300,1500,1600,1600,7962,1819,430.0,395.84004658641237,0.49738500001694774,1552.4643560002005,57.57661391610148
1771879613,1850,,Aggregated,351.100000,125.000000,430,500,540,560,620,770,990,1300,1500,1600,1600,8274,2018,430.0,389.30928415554797,0.49738500001694774,1552.4643560002005,56.33635484650713
1771879614,1900,,Aggregated,358.900000,133.600000,430,510,550,570,640,840,1100,1300,1500,1600,1600,8841,2209,430.0,395.11759214500785,0.4972769993401016,1552.4643560002005,56.07453907928967
1771879615,1950,,Aggregated,373.400000,143.800000,430,510,550,570,630,820,1100,1300,1500,1600,1600,9272,2417,430.0,389.27878754260274,0.4972769993401016,1552.4643560002005,55.128666954270926
1771879616,2000,,Aggregated,386.300000,151.900000,430,510,540,560,630,810,1100,1300,1500,1600,1600,9699,2642,430.0,382.2172845597498,0.4972769993401016,1552.4643560002005,54.24961336220229
1771879617,2050,,Aggregated,394.800000,160.500000,420,500,540,560,630,800,1000,1300,1500,1500,1600,10155,2840,420.0,377.79840189443644,0.4972769993401016,1552.4643560002005,53.630034465780405
1771879618,2100,,Aggregated,405.400000,169.300000,420,500,540,560,630,780,1000,1200,1500,1500,1600,10719,3065,420.0,374.5611035707633,0.4972769993401016,1552.4643560002005,53.07276798208788
1771879619,2150,,Aggregated,410.800000,178.200000,420,500,540,560,630,760,1000,1200,1500,1500,1600,11211,3297,420.0,370.402831766392,0.4941059996781405,1552.4643560002005,52.485862099723484
1771879620,2200,,Aggregated,419.800000,185.400000,420,500,540,560,630,760,990,1200,1500,1500,1600,11659,3562,420.0,364.63179813457447,0.4941059996781405,1552.4643560002005,51.604854618749464
1771879621,2250,,Aggregated,431.100000,192.300000,420,500,540,560,630,770,990,1200,1500,1500,1600,12084,3809,420.0,362.2821986314964,0.4941059996781405,1552.4643560002005,50.80304534922211
1771879622,2300,,Aggregated,438.800000,199.000000,420,500,550,570,650,800,990,1200,1500,1500,1600,12720,4068,420.0,364.11257675880455,0.4941059996781405,1552.4643560002005,50.520911949685534
1771879623,2350,,Aggregated,456.700000,210.000000,420,500,550,570,650,790,980,1100,1400,1500,1600,13276,4324,420.0,361.21667339936675,0.4941059996781405,1552.4643560002005,49.930777342573066
1771879624,2400,,Aggregated,461.900000,218.900000,420,500,540,570,640,780,980,1100,1400,1500,1600,13768,4590,420.0,356.2765922438259,0.48282499938068213,1552.4643560002005,49.44298373038931
1771879625,2450,,Aggregated,478.200000,225.500000,420,500,540,570,640,770,970,1100,1400,1500,1600,14341,4880,420.0,354.0013259700872,0.48282499938068213,1552.4643560002005,48.97447876717105
1771879626,2500,,Aggregated,490.200000,232.200000,410,500,550,570,640,770,960,1100,1400,1500,1600,14907,5164,410.0,351.43617396679576,0.43983099931210745,1552.4643560002005,48.54491178640907
1771879627,2550,,Aggregated,498.400000,239.700000,410,500,550,570,650,760,950,1100,1400,1500,1600,15455,5478,410.0,347.9232253317384,0.43983099931210745,1552.4643560002005,48.041151730831444
1771879628,2600,,Aggregated,510.600000,247.900000,410,500,550,570,650,750,950,1100,1400,1500,1600,16066,5807,410.0,344.4770077742449,0.43983099931210745,1552.4643560002005,47.52022905514752
1771879629,2650,,Aggregated,514.800000,253.700000,410,500,550,570,660,790,980,1100,1400,1500,1600,16654,6108,410.0,346.4709510024031,0.43983099931210745,1552.4643560002005,47.14513029902726
1771879630,2700,,Aggregated,533.600000,266.600000,410,500,550,580,660,790,970,1100,1400,1500,1600,17295,6464,410.0,343.77993137837666,0.43983099931210745,1552.4643560002005,46.60370049147152
1771879631,2750,,Aggregated,536.000000,275.500000,410,500,550,580,660,780,960,1100,1400,1500,1600,17907,6769,410.0,341.38249783051424,0.43983099931210745,1552.4643560002005,46.2686658848495
1771879632,2800,,Aggregated,556.700000,282.900000,400,500,550,570,660,770,960,1100,1400,1500,1600,18538,7136,400.0,337.1649984925029,0.43983099931210745,1552.4643560002005,45.76264969252347
1771879633,2850,,Aggregated,565.500000,291.200000,400,500,550,580,660,760,950,1100,1400,1500,1600,19202,7464,400.0,335.8096864180295,0.43983099931210745,1552.4643560002005,45.457660660347884
1771879634,2900,,Aggregated,579.200000,298.800000,400,500,550,580,660,760,950,1100,1400,1500,1600,19890,7823,400.0,333.81281821267,0.43983099931210745,1552.4643560002005,45.10663650075415
1771879635,2950,,Aggregated,582.400000,308.600000,400,500,550,580,660,760,940,1100,1400,1500,1600,20408,8212,400.0,329.6993057862123,0.43983099931210745,1552.4643560002005,44.44668757350059
1771879636,3000,,Aggregated,586.200000,316.200000,400,500,550,580,670,790,970,1100,1400,1500,1600,21185,8581,400.0,332.8187915279692,0.43983099931210745,1552.4643560002005,44.29605853198017
1771879637,3000,,Aggregated,604.500000,324.200000,400,500,550,580,670,790,960,1100,1400,1500,1600,21669,8876,400.0,330.4446480154148,0.433498000347754,1552.4643560002005,43.956066269786334
1771879638,3000,,Aggregated,606.600000,334.800000,400,500,550,580,680,790,960,1100,1400,1500,1600,22449,9264,400.0,330.83302971090137,0.433498000347754,1552.4643560002005,43.68381665107577
1771879639,3000,,Aggregated,636.500000,340.100000,400,500,560,590,680,780,960,1100,1400,1500,1600,23147,9618,400.0,329.5006291909106,0.433498000347754,1552.4643560002005,43.427830820408694
1771879640,3000,,Aggregated,621.400000,337.600000,400,500,560,590,680,780,950,1100,1400,1500,1600,23818,9949,400.0,328.35703994915633,0.433498000347754,1552.4643560002005,43.26055924091023
1771879641,3000,,Aggregated,645.800000,341.800000,390,500,560,590,680,780,950,1100,1400,1500,1600,24388,10277,390.0,326.6270307658284,0.433498000347754,1552.4643560002005,42.96272757093653
1771879642,3000,,Aggregated,633.000000,345.300000,390,500,560,590,690,780,950,1100,1400,1500,1600,24920,10590,390.0,326.0122115202254,0.433498000347754,1552.4643560002005,42.70389245585875
1771879643,3000,,Aggregated,634.600000,340.700000,390,510,560,590,700,810,980,1100,1300,1500,1600,25688,10921,390.0,329.58916141599195,0.433498000347754,1552.4643560002005,42.719635627530366
1771879644,3000,,Aggregated,643.900000,343.900000,390,510,560,590,700,800,980,1100,1300,1500,1600,26352,11269,390.0,328.4596949444443,0.433498000347754,1552.4643560002005,42.52155434122647
1771879645,3000,,Aggregated,623.400000,338.500000,390,510,560,590,700,800,970,1100,1300,1500,1600,26992,11612,390.0,326.62256988051996,0.433498000347754,1552.4643560002005,42.32242886781268
1771879646,3000,,Aggregated,645.000000,336.400000,390,510,560,590,700,790,960,1100,1300,1500,1600,27665,11949,390.0,325.4115639579615,0.433498000347754,1552.4643560002005,42.135405747334175
1771879647,3000,,Aggregated,649.700000,337.200000,390,510,560,590,700,790,960,1100,1300,1500,1600,28340,12264,390.0,325.738965186698,0.433498000347754,1552.4643560002005,42.093260409315455
1771879648,3000,,Aggregated,653.100000,333.300000,390,510,560,590,700,790,960,1100,1300,1500,1600,28776,12562,390.0,323.9467288253413,0.433498000347754,1552.4643560002005,41.79691409507923
1771879649,3000,,Aggregated,631.800000,330.600000,390,510,570,600,710,810,990,1100,1300,1500,1600,29569,12865,390.0,328.5952045575099,0.433498000347754,1552.4643560002005,41.846460820453856
1771879650,3000,,Aggregated,648.500000,332.400000,390,510,570,600,710,820,980,1100,1300,1500,1600,30194,13190,390.0,328.09989785185854,0.433498000347754,1552.4643560002005,41.71649996688084
1771879651,3000,,Aggregated,632.100000,327.600000,390,510,570,600,710,810,980,1100,1300,1500,1600,30780,13503,390.0,327.55009507433454,0.433498000347754,1552.4643560002005,41.592040285899934
1771879652,3000,,Aggregated,637.900000,320.400000,390,510,570,600,710,810,980,1100,1300,1500,1600,31421,13785,390.0,327.5374894140861,0.433498000347754,1552.4643560002005,41.56755036440597
1771879653,3000,,Aggregated,640.400000,326.900000,390,510,570,600,710,810,970,1100,1300,1500,1600,32043,14156,390.0,326.49874285922044,0.433498000347754,1552.4643560002005,41.33033735917361
1771879654,3000,,Aggregated,634.600000,319.500000,390,510,570,610,720,810,970,1100,1300,1500,1600,32495,14462,390.0,325.2393950655177,0.433498000347754,1552.4643560002005,41.092875827050314
1771879655,3000,,Aggregated,651.700000,321.100000,380,510,570,600,710,810,970,1100,1300,1500,1600,32806,14773,380.0,322.1662736694813,0.433498000347754,1552.4643560002005,40.70331646650003
1771879656,3000,,Aggregated,631.100000,325.200000,390,520,580,620,740,890,1300,1900,2300,2300,2400,33793,15082,390.0,348.1012620467548,0.433498000347754,2351.974856000197,41.02414701269494
